kanji,furigana,meaning,tags,guid,romaji,hanviet
重視,じゅうし,"importance, stress",JLPT JLPT_2 JLPT_3,p)R=DLs-/X,juushi,TRỌNG THỊ
就職,しゅうしょく,finding employment,JLPT JLPT_2 JLPT_3,G#y*V:{2Bq,shuushoku,TỰU CHỨC
ジュース,ジュース,"juice, soft drink; deuce",JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki,w1Xid7|yfz,juusu,
修正,しゅうせい,"amendment, correction",JLPT JLPT_2 JLPT_3,gUKGu[G9oC,shuusei,TU CHÁNH
重体,じゅうたい,"seriously ill, critical state",JLPT JLPT_2 JLPT_3,"F]Ml+g6],&",juutai,TRỌNG THỂ
渋滞,じゅうたい,"congestion (e.g., traffic), delay",JLPT JLPT_2 JLPT_3,f6HLmc1`E?,juutai,SÁP TRỆ
重大,じゅうだい,"serious, important",JLPT JLPT_2 JLPT_3,bRTiuj?[St,juudai,TRỌNG ĐẠI
住宅,じゅうたく,"resident, housing",JLPT JLPT_2 JLPT_3,"bO,.P:9Wr8",juutaku,TRỤ TRẠCH
集団,しゅうだん,"group, mass",JLPT JLPT_2 JLPT_3,O[N$vC_)x(,shuudan,TẬP ĐOÀN
集中,しゅうちゅう,"concentration, focusing the mind",JLPT JLPT_2 JLPT_3,z{<Xu{#h*c,shuuchuu,TẬP TRUNG
収入,しゅうにゅう,"income, revenue",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,Ow2ez*OE$v,shuunyuu,THU NHẬP
住民,じゅうみん,"inhabitants, residents",JLPT JLPT_2 JLPT_3,M3~&[?-]c=,juumin,TRỤ DÂN
重要,じゅうよう,"important, essential",JLPT JLPT_2 JLPT_3,d;5d4|x2m2,juuyou,TRỌNG YẾU
修理,しゅうり,"repairing, mending",JLPT JLPT_2 JLPT_3,i2Z^HI-&!g,shuuri,TU LÍ
主義,しゅぎ,"doctrine, cause, principle",JLPT JLPT_2 JLPT_3,mm(7ICuhH@,shugi,CHỦ NGHĨA
宿泊,しゅくはく,lodging,JLPT JLPT_2 JLPT_3,sJf/S8qo)G,shukuhaku,TÚC BẠC
手術,しゅじゅつ,surgical operation,JLPT JLPT_2 JLPT_3,O=U-eHfq4I,shujutsu,THỦ THUẬT
首相,しゅしょう,Prime Minister,JLPT JLPT_2 JLPT_3,"h%Bt%?=g9,",shushou,THỦ TƯƠNG
手段,しゅだん,"means, way, measure",JLPT JLPT_2 JLPT_3,cG]JN2+6BK,shudan,THỦ ĐOẠN
主張,しゅちょう,"claim, insistence, assertion",JLPT JLPT_2 JLPT_3,PQKr-g-1[?,shuchou,CHỦ TRƯƠNG
出場,しゅつじょう,participation,JLPT JLPT_2 JLPT_3,u|Gl.@-_{b,shutsujou,XUẤT TRÀNG
出身,しゅっしん,come from,JLPT JLPT_2 JLPT_3,E~$fFKz?VN,shusshin,XUẤT THÂN
出版,しゅっぱん,publication,JLPT JLPT_2 JLPT_3,pHGL?y?[mQ,shuppan,XUẤT BẢN
首都,しゅと,capital city,JLPT JLPT_2 JLPT_3,"pV,3~,Z87[",shuto,THỦ ĐÔ
主婦,しゅふ,housewife,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8 Genki_Ln.1 Genki,cu7/mz5_+B,shufu,CHỦ PHỤ
主要,しゅよう,"chief, main",JLPT JLPT_2 JLPT_3,e/wz>k>*.!,shuyou,CHỦ YẾU
需要,じゅよう,demand,JLPT JLPT_2 JLPT_3,wIb;!:/d[S,juyou,NHU YẾU
種類,しゅるい,"variety, kind",JLPT JLPT_2 JLPT_3,yLzP_}wHk~,shurui,CHỦNG LOẠI
順,じゅん,"order, turn",JLPT JLPT_2 JLPT_3,j(7}!qj-R?,jun,THUẬN
瞬間,しゅんかん,"moment, second",JLPT JLPT_2 JLPT_3,w74BNqe`C[,shunkan,THUẤN GIAN
順調,じゅんちょう,doing well,JLPT JLPT_2 JLPT_3,QTXqs`sU2C,junchou,THUẬN ĐIỀU
順番,じゅんばん,"turn (in line), order of things",JLPT JLPT_2 JLPT_3,"B3?=*++0m,",junban,THUẬN PHIÊN
使用,しよう,"use (same as 使うこと (つかうこと)), application, employment, utilization",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,"fv),c7#%~v",shiyou,SỬ DỤNG
小,しょう,small,JLPT JLPT_2 JLPT_3,He3e1#-/kV,shou,TIỂU
章,しょう,"chapter, section; medal",JLPT JLPT_2 JLPT_3,Cp$qz7LRQ1,shou,CHƯƠNG
賞,しょう,"prize, award",JLPT JLPT_2 JLPT_3,ixda5oQQ=r,shou,THƯỞNG
上,じょう,first volume; superior quality; governmental,JLPT JLPT_2 JLPT_3,bjtdx{-WQ5,jou,THƯỢNG
障害,しょうがい,"obstacle, impediment",JLPT JLPT_2 JLPT_3,lN`%jCJ3Cv,shougai,CHƯỚNG HẠI
奨学金,しょうがくきん,scholarship,Genki_Ln.16 JLPT JLPT_3 JLPT_2 Genki,Q-*B#$A6L:,shougakukin,TƯỞNG HỌC KIM
乗客,じょうきゃく,passenger,JLPT JLPT_2 JLPT_3,F?2lxj<[^L,joukyaku,THỪA KHÁCH
上京,じょうきょう,proceeding to the capital (Tokyo),JLPT JLPT_2 JLPT_3,EmcG8c7y3D,joukyou,THƯỢNG KINH
状況,じょうきょう,"state of affairs, situation",JLPT JLPT_2 JLPT_3,eJ+`w-qU@C,joukyou,TRẠNG HUỐNG
条件,じょうけん,"conditions, terms",JLPT JLPT_2 JLPT_3,PesF@2hHde,jouken,ĐIỀU KIỆN
正午,しょうご,"noon, mid-day",JLPT JLPT_2 JLPT_3,i0$lSUJ-1J,shougo,CHÁNH NGỌ
正直,しょうじき,"honesty, integrity, frankness",JLPT JLPT_2 JLPT_3,l~d^29Cn=%,shoujiki,CHÁNH TRỰC
常識,じょうしき,common sense,JLPT JLPT_2 JLPT_3,b?[*`UKS8R,joushiki,THƯỜNG THỨC
少女,しょうじょ,young girl,JLPT JLPT_2 JLPT_3,lN;?Tr6q{x,shoujo,THIỂU NỮ
少々,しょうしょう,a little; short (time) (formal for 少し (すこし)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8 Genki_Ln.20 Genki,Ievwu]EUfz,shoushou,THIỂU
症状,しょうじょう,"symptoms, condition",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,v+Eb}=L(fE,shoujou,CHỨNG TRẠNG
生じる,しょうじる,"to occur, to arise, to be generated",JLPT JLPT_2 JLPT_3,"F/qG4,c8v/",shoujiru,SANH
状態,じょうたい,"condition, situation",JLPT JLPT_2 JLPT_3,u!E?FPG-@p,joutai,TRẠNG THÁI
上達,じょうたつ,"improvement, advance",JLPT JLPT_2 JLPT_3,Cc{1AI[wlm,joutatsu,THƯỢNG ĐẠT
冗談,じょうだん,a joke,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,CllWuV2>%{,joudan,NHŨNG ĐÀM
上等,じょうとう,"first class, very good",JLPT JLPT_2 JLPT_3,tjn_MUpJQp,joutou,THƯỢNG ĐẲNG
衝突,しょうとつ,"collision, conflict",JLPT JLPT_2 JLPT_3,D@=pGn%86P,shoutotsu,XUNG ĐỘT
商人,しょうにん,"trader, shopkeeper, merchant",JLPT JLPT_2 JLPT_3,MlJB*>A^h!,shounin,THƯƠNG NHÂN
承認,しょうにん,"recognition, approval",JLPT JLPT_2 JLPT_3,"N==,~orf~[",shounin,THỪA NHẬN
少年,しょうねん,"boys, juveniles",JLPT JLPT_2 JLPT_3,p6fQoD5WK;,shounen,THIỂU NIÊN
商売,しょうばい,"trade, business, commerce",JLPT JLPT_2 JLPT_3,"LoHl,.u1Y|",shoubai,THƯƠNG MẠI
消費,しょうひ,"consumption, expenditure",JLPT JLPT_2 JLPT_3,r7nT91%)]@,shouhi,TIÊU PHÍ
商品,しょうひん,"commodity, merchandise",JLPT JLPT_2 JLPT_3,w+UOx&@[sL,shouhin,THƯƠNG PHẨM
賞品,しょうひん,"prize, trophy",JLPT JLPT_2 JLPT_3,M}I~*8Gv<&,shouhin,THƯỞNG PHẨM
消防,しょうぼう,"fire fighting, fire department",JLPT JLPT_2 JLPT_3,u20O%VZ|ID,shoubou,TIÊU PHÒNG
情報,じょうほう,"information, (military) intelligence",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,cpG:I1X!x-,jouhou,TÌNH BÁO
証明,しょうめい,"proof, verification",JLPT JLPT_2 JLPT_3,l8;-B$4N!G,shoumei,CHỨNG MINH
省略,しょうりゃく,"omission, abbreviation, abridgment",JLPT JLPT_2 JLPT_3,jp1y&-#kyn,shouryaku,TỈNH LƯỢC
女王,じょおう,queen,JLPT JLPT_2 JLPT_3,furG^[#|I<,joou,NỮ VƯƠNG
職,しょく,employment,JLPT JLPT_2 JLPT_3,"hJY}5,Qu8j",shoku,CHỨC
職業,しょくぎょう,"occupation, business",JLPT JLPT_2 JLPT_3,tU=ntM)WP{,shokugyou,CHỨC NGHIỆP
食卓,しょくたく,dining table,JLPT JLPT_2 JLPT_3,o})uu+vtqN,shokutaku,THỰC TRÁC
食品,しょくひん,foodstuff,JLPT JLPT_2 JLPT_3,iU(>r<G;@0,shokuhin,THỰC PHẨM
植物,しょくぶつ,"plant, vegetation",JLPT JLPT_2 JLPT_3,mpdopLG{vR,shokubutsu,THỰC VẬT
食物,しょくもつ,"food, foodstuff",JLPT JLPT_2 JLPT_3,KrMVp?T5YJ,shokumotsu,THỰC VẬT
食欲,しょくよく,appetite (for food),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,qt1GC>c)@^,shokuyoku,THỰC DỤC
食料,しょくりょう,food,JLPT JLPT_2 JLPT_3,"k76m(C.Z,~",shokuryou,THỰC LIÊU
食糧,しょくりょう,"provisions, rations",JLPT JLPT_2 JLPT_3,"e~`&J:],P}",shokuryou,THỰC LƯƠNG
書斎,しょさい,"study, den",JLPT JLPT_2 JLPT_3,z(Zi=4k7-t,shosai,THƯ TRAI
女子,じょし,"woman, girl",JLPT JLPT_2 JLPT_3,y}`qNApt9R,joshi,NỮ TỬ
助手,じょしゅ,"helper, assistant",JLPT JLPT_2 JLPT_3,F9rI>UKU}`,joshu,TRỢ THỦ
徐々に,じょじょに,"slowly, little by little",JLPT JLPT_2 JLPT_3,Ik@-$!%)*d,jojoni,TỪ
署名,しょめい,signature,JLPT JLPT_2 JLPT_3,"C)w4*u^eJ,",shomei,THỰ DANH
書物,しょもつ,books,JLPT JLPT_2 JLPT_3,dsq%HW0O`l,shomotsu,THƯ VẬT
女優,じょゆう,actress,JLPT JLPT_2 JLPT_3,g6/0nLbYEk,joyuu,NỮ ƯU
処理,しょり,"processing, treatment, disposition",JLPT JLPT_2 JLPT_3,"n-}WPF,.CB",shori,XỨ LÍ
書類,しょるい,"documents, official papers",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.22 Genki,Ehj{.OHy`#,shorui,THƯ LOẠI
知らせ,しらせ,notice,JLPT JLPT_2 JLPT_3,tE;LJdiq{b,shirase,TRI
尻,しり,"buttocks, bottom",JLPT JLPT_2 JLPT_3,Cp-T01W>>7,shiri,KHÀO
知合い,しりあい,acquaintance,JLPT JLPT_2 JLPT_3,Jz(h+XVbH4,shiriai,TRI HỢP
印,しるし,mark; symbol; evidence,JLPT JLPT_2 JLPT_3,F?8:NFp=(i,shirushi,ẤN
城,しろ,castle,JLPT JLPT_2 JLPT_3,GnhkX+7b^.,shiro,THÀNH
進学,しんがく,going on to university,JLPT JLPT_2 JLPT_3,p#!GLXFzk~,shingaku,TIẾN HỌC
神経,しんけい,"nerve, sensitivity",JLPT JLPT_2 JLPT_3,"mz&,NqxuZ0",shinkei,THẦN KINH
真剣,しんけん,"seriousness, earnestness",JLPT JLPT_2 JLPT_3,PuRLKa9@q(,shinken,CHÂN KIẾM
信仰,しんこう,"(religious) faith, belief",JLPT JLPT_2 JLPT_3,g~oH1SUq[>,shinkou,TÍN NGƯỠNG
信号,しんごう,"traffic lights, signal, semaphore",JLPT JLPT_3 JLPT_2 Genki_Ln.20 Genki,z?zKX+/#?f,shingou,TÍN HÀO
人工,じんこう,"artificial, man made, human work,",JLPT JLPT_2 JLPT_3,zQ3t>E=&2U,jinkou,NHÂN CÔNG
深刻,しんこく,serious,JLPT JLPT_2 JLPT_3,Kel_M-JGRX,shinkoku,THÂM KHẮC
診察,しんさつ,medical examination (of a patient),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,Mx*u-x#R2},shinsatsu,CHẨN SÁT
人種,じんしゅ,race (of people),JLPT JLPT_2 JLPT_3,Mm&n`P$vPl,jinshu,NHÂN CHỦNG
信じる,しんじる,to believe,JLPT JLPT_2 JLPT_3,E~EJs-CkJ`,shinjiru,TÍN
人生,じんせい,"(human) life (e.g., conception to death)",JLPT JLPT_2 JLPT_3,G{?]K0G%It,jinsei,NHÂN SANH
親戚,しんせき,relative(s),Genki_Ln.16 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Genki,f;-yjmPO85,shinseki,THÂN THÍCH
新鮮,しんせん,fresh,JLPT JLPT_2 JLPT_3,hgsIFo;k1C,shinsen,TÂN TIÊN
心臓,しんぞう,heart,JLPT JLPT_2 JLPT_3,FBeXkqV5hu,shinzou,TÂM TẠNG
身体,しんたい,the body,JLPT JLPT_2 JLPT_3,t3y~q`<OO!,shintai,THÂN THỂ
身長,しんちょう,"height (of body), stature",JLPT JLPT_2 JLPT_3,v2>$s!00R?,shinchou,THÂN TRƯỜNG
慎重,しんちょう,"careful, prudent, cautious",JLPT JLPT_2 JLPT_3,H{qX;#1p@y,shinchou,THẬN TRỌNG
審判,しんぱん,"umpire, referee, judgment",JLPT JLPT_2 JLPT_3,"i+^OoCXV,-",shinpan,THẨM PHÁN
人物,じんぶつ,"character, personality, talented man",JLPT JLPT_2 JLPT_3,OXSwNDOM:u,jinbutsu,NHÂN VẬT
進歩,しんぽ,"improvement, progress, development",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,C*Oco$5$I7,shinpo,TIẾN BỘ
親友,しんゆう,"close friend, buddy",JLPT JLPT_2 JLPT_3,e!XKqiS_]u,shinyuu,THÂN HỮU
信用,しんよう,"confidence, dependence",JLPT JLPT_2 JLPT_3,D_Xu621X(*,shinyou,TÍN DỤNG
信頼,しんらい,"reliance, trust, confidence",JLPT JLPT_2 JLPT_3,Cc(neZE[/;,shinrai,TÍN LẠI
心理,しんり,mentality,JLPT JLPT_2 JLPT_3,M4-pHm{8Hp,shinri,TÂM LÍ
人類,じんるい,"mankind, humanity",JLPT JLPT_2 JLPT_3,yGfC3NH0c~,jinrui,NHÂN LOẠI
巣,す,"nest, breeding place",JLPT JLPT_2 JLPT_3,wae)m$%B2U,su,SÀO
酢,す,vinegar,JLPT JLPT_2 JLPT_3,S|>MWw8{x,su,TẠC
図,ず,"figure, drawing, illustration",JLPT JLPT_2 JLPT_3,o=i@Vi;`4G,zu,ĐỒ
水準,すいじゅん,"level, standard",JLPT JLPT_2 JLPT_3,LrR5Wf1Z7N,suijun,THỦY CHUẨN
推薦,すいせん,recommendation,JLPT JLPT_2 JLPT_3,jvDU?eC@&E,suisen,THÔI TIẾN
スイッチ,スイッチ,switch,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,D+{$1{/[wR,suitchi,
睡眠,すいみん,sleep,JLPT JLPT_2 JLPT_3,wh0!*D%WvE,suimin,THỤY MIÊN
数,すう,"number, figure",JLPT JLPT_2 JLPT_3,J]}my?o<Q!,suu,SỔ
数字,すうじ,"numeral, figure",JLPT JLPT_2 JLPT_3,B[Gra1kO)v,suuji,SỔ TỰ
スープ,スープ,(Western) soup,JLPT JLPT_2 JLPT_3,"s,J:5SYdW2",suupu,
末,すえ,"the end of, powder",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,EyKo./;AAl,sue,MẠT
姿,すがた,"figure, shape, appearance",JLPT JLPT_2 JLPT_3,gTn!6ZHkYs,sugata,TƯ
スキー,スキー,ski,JLPT JLPT_3 JLPT_2 Genki_Ln.9 Genki,EDq$^7+uK~,sukii,
