kanji,furigana,meaning,tags,guid,romaji,hanviet
一概に,いちがいに,"unconditionally, necessarily",JLPT_1 JLPT,hLV>poM3Dq,ichigaini,NHẤT KHÁI
著しい,いちじるしい,"remarkable, considerable",JLPT_1 JLPT,"kPPz=m,gRR",ichijirushii,TRỨ
一同,いちどう,"all present, all concerned, all of us",JLPT_1 JLPT,O|v*CB_J$V,ichidou,NHẤT ĐỒNG
一部分,いちぶぶん,"a part, a portion",JLPT_1 JLPT,kC:AyoQ(VZ,ichibubun,NHẤT BỘ PHÂN
一別,いちべつ,parting,JLPT_1 JLPT,P}9Ns5lV8E,ichibetsu,NHẤT BIỆT
一面,いちめん,"one side, the other hand",JLPT_1 JLPT,Nx0OsZUH*E,ichimen,NHẤT DIỆN
一目,いちもく,"a glance, a look, a glimpse",JLPT_1 JLPT,saAg*cc00y,ichimoku,NHẤT MỤC
一様,いちよう,"uniform, similar, equal",JLPT_1 JLPT,4Npj$}s^v,ichiyou,NHẤT DẠNG
一律,いちりつ,"even, uniform, equal",JLPT_1 JLPT,s7Bp#3`c^s,ichiritsu,NHẤT LUẬT
一連,いちれん,"a series, a chain, a ream (of paper)",JLPT_1 JLPT,"K`?fU[;],#",ichiren,NHẤT LIÊN
一括,いっかつ,"all together, batch",JLPT_1 JLPT,hhovzuJKNB,ikkatsu,NHẤT QUÁT
一気,いっき,"at one push, in one gulp",JLPT_1 JLPT,CgBD$%2<51,ikki,NHẤT KHÍ
一挙に,いっきょに,"at a stroke, with a single swoop",JLPT_1 JLPT,F:IKX%#S}~,ikkyoni,NHẤT CỬ
一見,いっけん,"a look, a glimpse, glance; first meeting",JLPT_1 JLPT,NZ6>sHobC*,ikken,NHẤT KIẾN
一切,いっさい,"without exception, the whole",JLPT_1 JLPT,v}WLTgJ@1I,issai,NHẤT THIẾT
一心,いっしん,"one mind, with rapt attention",JLPT_1 JLPT,cClq^_-/LZ,isshin,NHẤT TÂM
いっそ,いっそ,"rather, sooner, might as well",JLPT_1 JLPT,Ii]&B%6J^H,isso,
一変,いっぺん,complete change,JLPT_1 JLPT,ek#.`h}8]>,ippen,NHẤT BIẾN
意図,いと,"intention, aim, design",JLPT_1 JLPT,"Nv%*-6B!(,",ito,Ý ĐỒ
営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",JLPT_1 JLPT,DwKEu03*|H,itonamu,DOANH
挑む,いどむ,to challenge,JLPT_1 JLPT,c_-t#iEGZZ,idomu,THIÊU
稲光,いなびかり,(flash of) lightning,JLPT_1 JLPT,c#^JVd1}UB,inabikari,ĐẠO QUANG
祈り,いのり,"prayer, supplication",JLPT_1 JLPT,Ma]tANx6d6,inori,KÌ
いびき,いびき,snoring,JLPT_1 JLPT,C/{&bugX+},ibiki,
今更,いまさら,"now, again",JLPT_1 JLPT,hj*29Ug#1R,imasara,KIM CANH
未だ,いまだ,"yet, still",JLPT_1 JLPT,p:dli@Jl!z,imada,VỊ
移民,いみん,"emigrant, immigrant",JLPT_1 JLPT,CLJ[Ns`Z6Z,imin,DI DÂN
嫌々,いやいや,"reluctantly, by no means, unwillingly",JLPT_1 JLPT,QjHKtey?XJ,iyaiya,HIỀM
卑しい,いやしい,"greedy, vulgar, shabby",JLPT_1 JLPT,vBh9gD/$!+,iyashii,TI
いやに,いやに,"awfully, terribly",JLPT_1 JLPT,qpdLL_V*P#,iyani,
いやらしい,いやらしい,"unpleasant, disgusting, indecent",JLPT_1 JLPT,D<T6@Y-YD4,iyarashii,
意欲,いよく,"will, desire, ambition",JLPT_1 JLPT,Fq(`u%{Obm,iyoku,Ý DỤC
威力,いりょく,"power, might, authority",JLPT_1 JLPT,r5er8dT<)9,iryoku,UY LỰC
衣類,いるい,"clothes, clothing, garments",JLPT_1 JLPT,QbNSCWqQ4!,irui,Y LOẠI
異論,いろん,"different opinion, objection",JLPT_1 JLPT,A?E^7mu[K@,iron,DỊ LUẬN
印鑑,いんかん,"stamp, seal",JLPT_1 JLPT,cTR~#z|<0M,inkan,ẤN GIÁM
陰気,いんき,"gloom, melancholy",JLPT_1 JLPT,A-+&-Fy%1r,inki,ÂM KHÍ
隠居,いんきょ,retirement; retired person,JLPT_1 JLPT,b^vje[Ox#X,inkyo,ẨN CƯ
インターチェンジ,インターチェンジ,interchange,JLPT_1 JLPT,"rBKXdv$/G,",intaachenji,
インターナショナル,インターナショナル,international,JLPT_1 JLPT,JmV&U~p0X$,intaanashonaru,
インターフォン,インターフォン,"entry phone, intercom",JLPT_1 JLPT,AO3rDw-;8U,intaafon,
インテリ,インテリ,"(abbr.) egghead, intelligentsia",JLPT_1 JLPT,piGc%@]7]l,interi,
インフォメーション,インフォメーション,information,JLPT_1 JLPT,KO4Fli5w!*,infomeeshon,
インフレ,インフレ,(abbr.) inflation,JLPT_1 JLPT,QC}1+m@@J*,infure,
受かる,うかる,to pass (examination),JLPT_1 JLPT,gIq*pkmfp{,ukaru,THỤ
受け入れ,うけいれ,"receiving, acceptance",JLPT_1 JLPT,j&5piEC:H:,ukeire,THỤ NHẬP
受け入れる,うけいれる,"to accept, to receive",JLPT_1 JLPT,i_JCrJB_9E,ukeireru,
受け継ぐ,うけつぐ,"to inherit, to succeed",JLPT_1 JLPT,x6H#Y*OpNS,uketsugu,THỤ KẾ
受け付ける,うけつける,"to be accepted, to receive (an application)",JLPT_1 JLPT,wJiQ/5Nn/x,uketsukeru,THỤ PHÓ
受け止める,うけとめる,"to catch, to react to, to take",JLPT_1 JLPT,kQB/rB@6#x,uketomeru,
受身,うけみ,"passive, passive voice",JLPT_1 JLPT,AB05ev+c>K,ukemi,THỤ THÂN
受持ち,うけもち,"charge (of something), matter in one's charge",JLPT_1 JLPT,"DiB3?u$z,A",ukemochi,THỤ TRÌ
動き,うごき,"movement, activity, trend",JLPT_1 JLPT,u]mcX[(LyK,ugoki,ĐỘNG
埋める,うずめる,"to bury, to fill",JLPT_1 JLPT,s1}PR|XGjV,uzumeru,MAI
嘘つき,うそつき,liar,JLPT_1 JLPT,huy&f$4B!!,usotsuki,HƯ
うたた寝,うたたね,"dozing, napping",JLPT_1 JLPT,g>}T9.Ly4K,utatane,TẨM
打ち明ける,うちあける,"to confess, to be open",JLPT_1 JLPT,m>OKlxKk@!,uchiakeru,
打ち切る,うちきる,"to stop, to abort, to discontinue, to close",JLPT_1 JLPT,NY3MFaZc*o,uchikiru,ĐẢ THIẾT
打ち消し,うちけし,"(gram) negation, denial, negative",JLPT_1 JLPT,FFlOc.L!8+,uchikeshi,ĐẢ TIÊU
打ち込む,うちこむ,"to devote oneself to, to shoot into",JLPT_1 JLPT,"iV,JA!*tZ)",uchikomu,ĐẢ 
団扇,うちわ,fan,JLPT_1 JLPT,AXix@CPuvn,uchiwa,ĐOÀN PHIẾN
内訳,うちわけ,"the items, breakdown, classification",JLPT_1 JLPT,"kc.tS5mj},",uchiwake,NỘI DỊCH
写し,うつし,"copy, duplicate",JLPT_1 JLPT,o]mr>S?=4H,utsushi,TẢ
訴え,うったえ,"lawsuit, complaint",JLPT_1 JLPT,L0%2@MBXxQ,uttae,TỐ
うっとうしい,うっとうしい,"weary, annoying",JLPT_1 JLPT,D_nkEIxjCi,uttoushii,
うつむく,うつむく,"to look downward, to stoop",JLPT_1 JLPT,vZ9f:pDf9{,utsumuku,
空ろ,うつろ,"blank, hollow, empty",JLPT_1 JLPT,gT)UMo=-nJ,utsuro,KHÔNG
器,うつわ,"bowl, vessel, container",JLPT_1 JLPT,wCFSLHrDCy,utsuwa,KHÍ
腕前,うでまえ,"ability, skill, facility",JLPT_1 JLPT,M#fh/cwlNl,udemae,OẢN TIỀN
雨天,うてん,rainy weather,JLPT_1 JLPT,w*!:re!1<+,uten,VŨ THIÊN
促す,うながす,"to urge, to suggest, to demand",JLPT_1 JLPT,wV^GWyWg_j,unagasu,XÚC
うぬぼれ,うぬぼれ,"pretension, conceit, hubris",JLPT_1 JLPT,m]YR4b{=@z,unubore,
生まれつき,うまれつき,"by nature, by birth, native",JLPT_1 JLPT,vf1rqkwzEV,umaretsuki,SANH
埋め込む,うめこむ,"to embed, implant",JLPT_1 JLPT,xua#+HlIBN,umekomu,MAI 
梅干し,うめぼし,dried plum,JLPT_1 JLPT,y[D$6jL9AV,umeboshi,MAI KIỀN
裏返し,うらがえし,"inside out, reverse",JLPT_1 JLPT,x!`i3g6fj/,uragaeshi,LÍ PHẢN
売り出し,うりだし,(bargain) sale,JLPT_1 JLPT,e#9|l1/ymz,uridashi,MẠI XUẤT
売り出す,うりだす,"to put on sale, to market",JLPT_1 JLPT,gIddcx*`Ct,uridasu,MẠI XUẤT
潤う,うるおう,to be moist; to profit by,JLPT_1 JLPT,iEM[52wf::,uruou,NHUẬN
浮気,うわき,"affair, to cheat",JLPT_1 JLPT,niMRrvhuXD,uwaki,PHÙ KHÍ
上回る,うわまわる,to exceed,JLPT_1 JLPT,xvIWa_An&S,uwamawaru,THƯỢNG HỒI
植わる,うわる,to be planted,JLPT_1 JLPT,q/mwW_I)&k,uwaru,THỰC
運営,うんえい,"management, administration, operation",JLPT_1 JLPT,m*%9#Uxp/F,un'ei,VẬN DOANH
うんざり,うんざり,"tedious, boring, being fed up with",JLPT_1 JLPT,G<U}3bYTX=,unzari,
運送,うんそう,"shipping, freight",JLPT_1 JLPT,DH/^v}5V5H,unsou,VẬN TỐNG
運賃,うんちん,"freight rates, shipping expenses, (passenger) fare",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese,"OS<,k|.D(5",unchin,VẬN NHẪM
云々,うんぬん,"and so on, and so forth",JLPT_1 JLPT,LiOOViPg]s,unnun,VÂN
運搬,うんぱん,"transport, carriage",JLPT_1 JLPT,KHqZvxZ@6.,unpan,VẬN BÀN
運命,うんめい,fate,JLPT_1 JLPT,l3_#00|#9V,unmei,VẬN MỆNH
運輸,うんゆ,transportation,JLPT_1 JLPT,"M~H0atu}?,",unyu,VẬN THÂU
運用,うんよう,"making use of, application, practical use",JLPT_1 JLPT,P{!{:>o!_q,unyou,VẬN DỤNG
エアメール,エアメール,air mail,JLPT_1 JLPT,q`%AC;;9Ta,eameeru,
～営,～えい,~ run,JLPT_1 JLPT,dP^UCy0C~l,~ei,
英字,えいじ,English letter (character),JLPT_1 JLPT,"J1lN,M8$1h",eiji,ANH TỰ
映写,えいしゃ,projection,JLPT_1 JLPT,x`Mnz)m&qb,eisha,ÁNH TẢ
映像,えいぞう,"reflection, image",JLPT_1 JLPT,m?:Se-SQN4,eizou,ÁNH TƯỢNG
英雄,えいゆう,"hero, great man",JLPT_1 JLPT,lpc:AiI>>Z,eiyuu,ANH HÙNG
液,えき,"liquid, fluid",JLPT_1 JLPT,r(jP%;ZEI5,eki,DỊCH
閲覧,えつらん,"inspection, reference, browse",JLPT_1 JLPT,hDsmHpZ7Os,etsuran,DUYỆT LÃM
獲物,えもの,"game, spoils, trophy",JLPT_1 JLPT,5*sGNpi>A,emono,HOẠCH VẬT
襟,えり,"neck, collar",JLPT_1 JLPT,tRB]@ee=lY,eri,KHÂM
エレガント,エレガント,elegant,JLPT_1 JLPT,efgo>`$5}C,ereganto,
円滑,えんかつ,"harmony, smoothness",JLPT_1 JLPT,Kb_Dvgh:lA,enkatsu,VIÊN HOẠT
縁側,えんがわ,"veranda, porch, balcony, open corridor",JLPT_1 JLPT,wyHg^[mZl2,engawa,DUYÊN TRẮC
沿岸,えんがん,"coast, shore",JLPT_1 JLPT,AovU9kG]Un,engan,DUYÊN NGẠN
婉曲,えんきょく,"euphemistic, indirect, insinuating",JLPT_1 JLPT,G;:<3(vTfF,enkyoku,UYỂN KHÚC
演出,えんしゅつ,"production (erg. play, direction)",JLPT_1 JLPT,"wf^,)@RdCb",enshutsu,DIỄN XUẤT
エンジニア,エンジニア,engineer,JLPT_1 JLPT,B{mLrpXMY9,enjinia,
演じる,えんじる,"to perform, to play (a part), to act",JLPT_1 JLPT,"w/:3TeD,r|",enjiru,DIỄN
演ずる,えんずる,"to perform, to play (a part), to act",JLPT_1 JLPT,D7;+x/XKhh,enzuru,DIỄN
沿線,えんせん,along railway line,JLPT_1 JLPT,ALo8teWhD7,ensen,DUYÊN TUYẾN
縁談,えんだん,marriage proposal,JLPT_1 JLPT,noJgGKIj8x,endan,DUYÊN ĐÀM
遠方,えんぽう,"long way, distant place",JLPT_1 JLPT,OzC<9.M=Ar,enpou,VIỄN PHƯƠNG
円満,えんまん,"harmony, peace, smoothness",JLPT_1 JLPT,Ct:pLi;{3A,enman,VIÊN MÃN
追い込む,おいこむ,"to herd, to corner, to drive",JLPT_1 JLPT,AR1qUDM@P),oikomu,TRUY 
追い出す,おいだす,"to expel, to drive out",JLPT_1 JLPT,"riRN3`p,`k",oidasu,TRUY XUẤT
於いて,おいて,"at, in, on",JLPT_1 JLPT,ijyE>WQ}KT,oite,VU
老いる,おいる,"to age, to grow old",JLPT_1 JLPT,Fq*tJ8V7V$,oiru,LÃO
応急,おうきゅう,emergency,JLPT_1 JLPT,P7w*v4FZJr,oukyuu,ỨNG CẤP
黄金,おうごん,gold,JLPT_1 JLPT,mYt_k*xkZ.,ougon,HOÀNG KIM
往診,おうしん,"doctor's visit, house call",JLPT_1 JLPT,KYeqnnZ=-9,oushin,VÃNG CHẨN
応募,おうぼ,"subscription, application",JLPT_1 JLPT,b[VDDlfAs0,oubo,ỨNG MỘ
おおい (かん),おおい (かん),hey,JLPT_1 JLPT,"oI,HaDOI/S",ooi (kan),
大方,おおかた,"almost all, majority",JLPT_1 JLPT,xJaUka+CN:,ookata,ĐẠI PHƯƠNG
大柄,おおがら,"large build, large pattern",JLPT_1 JLPT,"GWS,d=cM(:",oogara,ĐẠI BÍNH
おおげさ,おおげさ,"grandiose, exaggerated",JLPT_1 JLPT,oddUsiCw^V,oogesa,
大筋,おおすじ,"outline, summary",JLPT_1 JLPT,Hs`P|H+T!],oosuji,ĐẠI CÂN
大空,おおぞら,"heaven, the sky",JLPT_1 JLPT,x&4e(F[|Hd,oozora,ĐẠI KHÔNG
オートマチック,オートマチック,automatic,JLPT_1 JLPT,Ma<]_+LJWL,ootomachikku,
大幅,おおはば,"full width, large scale, drastic",JLPT JLPT_1 MediaMissing,c`*FbFL7!*,oohaba,ĐẠI PHÚC
おおまかな,おおまかな,"rough, approximate",JLPT_1 JLPT,h|xK)[LK#`,oomakana,
大水,おおみず,flood,JLPT_1 JLPT,lHnH3YrPE%,oomizu,ĐẠI THỦY
公,おおやけ,public,JLPT_1 JLPT,oI.<`;>b`b,ooyake,CÔNG
犯す,おかす,"to perpetrate, to violate",JLPT_1 JLPT,r}qWP|]B{j,okasu,PHẠM
侵す,おかす,"to invade, to raid, to trespass",JLPT_1 JLPT,JP!&.Z9_)1,okasu,XÂM
臆病,おくびょう,"cowardice, timidity",JLPT_1 JLPT,DR9F4{>w8i,okubyou,ỨC BỆNH
遅らす,おくらす,"to retard, to delay",JLPT_1 JLPT,BxX=0Td:Ra,okurasu,TRÌ
厳か,おごそか,"majestic, dignified",JLPT_1 JLPT,k^}q{Z*:ZU,ogosoka,NGHIÊM
行い,おこない,"conduct, behavior, action",JLPT_1 JLPT,EPt}Y|moZw,okonai,HÀNH
おごる (ゆうしょくを～),おごる (ゆうしょくを～),to give (someone) a treat,JLPT_1 JLPT,nplO^(LG?d,ogoru (yuushokuwo~),
収まる,おさまる,to settle into; to be obtained,JLPT_1 JLPT,blHU8/+m@I,osamaru,THU
納まる,おさまる,to settle into; to be obtained,JLPT_1 JLPT,cv8FX+R{$0,osamaru,NẠP
治まる,おさまる,"to be at peace, to calm down",JLPT_1 JLPT,vn/~]L;$eG,osamaru,TRÌ
お産,おさん,(giving) birth,JLPT_1 JLPT,euz]Ka!XAe,osan,SẢN
押し切る,おしきる,to have one's own way,JLPT_1 JLPT,djU<$hJj6~,oshikiru,ÁP THIẾT
押し込む,おしこむ,"to push into, to crowd into",JLPT_1 JLPT,xrb|Hb|isj,oshikomu,ÁP 
惜しむ,おしむ,"to be frugal, to value, to regret",JLPT_1 JLPT,eSj?}z3f2/,oshimu,TÍCH
押し寄せる,おしよせる,"to push aside, to advance on",JLPT_1 JLPT,G6S^.J|&^/,oshiyoseru,
雄,おす,male (animal),JLPT_1 JLPT,gZ*7YqB0w(,osu,HÙNG
御世辞,おせじ,"flattery, compliment",JLPT_1 JLPT,d$tF`<~=wO,oseji,NGỰ THẾ TỪ
襲う,おそう,to attack,JLPT_1 JLPT,d*HJIF;zrC,osou,TẬP
遅くとも,おそくとも,at the latest,JLPT_1 JLPT,"p,08OPe)d%",osokutomo,TRÌ
恐れ,おそれ,"fear, horror",JLPT_1 JLPT,mG1{:BxE;,osore,KHỦNG
恐れ入る,おそれいる,"to be filled with awe, to feel small",JLPT_1 JLPT,o7$@i&/e=j,osoreiru,KHỦNG NHẬP
おだてる,おだてる,to flatter,JLPT_1 JLPT,"c}qANB`J7,",odateru,
落ち込む,おちこむ,to get depressed,JLPT_1 Genki_Ln.16 JLPT Genki,B0Aq~FM[^o,ochikomu,LẠC 
落ち着き,おちつき,"calm, composure",JLPT_1 JLPT,"k)L1,/cgqd",ochitsuki,LẠC TRỨ
落葉,おちば,fallen leaves,JLPT_1 JLPT,qPS6$v<zNn,ochiba,LẠC DIỆP
乙,おつ,2nd in rank,JLPT_1 JLPT,"CTIZFIH,kM",otsu,ẤT
お使い,おつかい,errand,JLPT_1 JLPT,"Q3Uu~eV;,,",otsukai,SỬ
おっかない,おっかない,"frightening, scary",JLPT_1 JLPT,r<$W[mdg(3,okkanai,
お手上げ,おてあげ,"given in, given up hope",JLPT_1 JLPT,J({SY<_/!4,oteage,THỦ THƯỢNG
おどおど,おどおど,"coweringly, hesitantly",JLPT_1 JLPT,hFdj&!1iUO,odoodo,
脅す,おどす,"to threaten, to menace",JLPT_1 JLPT,l9J?^6gNw8,odosu,HIẾP
訪れる,おとずれる,to visit,JLPT_1 JLPT,M;`!*}::|V,otozureru,PHÓNG
お供,おとも,"attendant, companion",JLPT_1 JLPT,x[kh8D~cRx,otomo,CUNG
衰える,おとろえる,"to become weak, to decline",JLPT_1 JLPT,pxXWt`7[Xh,otoroeru,SUY
同い年,おないどし,of the same age,JLPT_1 JLPT,uOL4]ka~4C,onaidoshi,ĐỒNG NIÊN
自ずから,おのずから,"naturally, as a matter of course",JLPT_1 JLPT,CsPmT^E4si,onozukara,TỰ
怯える,おびえる,to become frightened,JLPT_1 JLPT,Bil>aIK.P>,obieru,KHIẾP
おびただしい,おびただしい,"abundantly, innumerably",JLPT_1 JLPT,F0E@v8v<tK,obitadashii,
脅かす,おびやかす,"to threaten, to coerce",JLPT_1 JLPT,y}AqB/U_jH,obiyakasu,HIẾP
帯びる,おびる,"to bear, to carry, to be entrusted",JLPT_1 JLPT,zXZ(?*QD)1,obiru,ĐỚI
お袋,おふくろ,mother,JLPT_1 JLPT,Iky=(#jNrr,ofukuro,ĐẠI
覚え,おぼえ,"memory, sense, experience",JLPT_1 JLPT,z/W-oJ8vaW,oboe,GIÁC
おまけ,おまけ,a discount; something additional,JLPT_1 JLPT,rsBcP;b`Jp,omake,
お宮,おみや,Shinto shrine,JLPT_1 JLPT,COvUCQv?BW,omiya,CUNG
おむつ,おむつ,"diaper, nappy",JLPT_1 JLPT,FRkuxmL~/i,omutsu,
思い付き,おもいつき,"plan, idea, suggestion",JLPT_1 JLPT,gk=p@=>B|;,omoitsuki,TƯ PHÓ
趣,おもむき,"flavor, appearance, quaint",JLPT_1 JLPT,o+otz^p(oN,omomuki,THÚ
赴く,おもむく,"to go, to proceed",JLPT_1 JLPT,E5WffQ+ViL,omomuku,PHÓ
重んじる,おもんじる,"to respect, to honor, to esteem, to prize",JLPT_1 JLPT,"gj_$ok,;mR",omonjiru,TRỌNG
重んずる,おもんずる,"to honor, to respect, to value",JLPT_1 JLPT,c;eXv;e7cc,omonzuru,TRỌNG
親父,おやじ,"one's father, old man, one's boss",JLPT_1 JLPT,g;f)J>kju#,oyaji,THÂN PHỤ
及び,および,"and, as well as",JLPT_1 JLPT,"F5z-<*3Tg,",oyobi,CẬP
及ぶ,およぶ,"to reach, to extend",JLPT_1 JLPT,Lj7$<D<:Dd,oyobu,CẬP
折,おり,"chance, occasion",JLPT_1 JLPT,y[AaTw+T{(,ori,CHIẾT
檻,おり,"cage, pen, jail cell",JLPT_1 JLPT,Lj@q6`R`I<,ori,HẠM
オリエンテーション,オリエンテーション,orientation,JLPT_1 JLPT,i;fk@T:&ys,orienteeshon,
折り返す,おりかえす,"to turn up, to fold back",JLPT_1 JLPT,x-(77`TIyH,orikaesu,CHIẾT PHẢN
織物,おりもの,"textile, fabric",JLPT_1 JLPT,@6F9JKGsN,orimono,CHỨC VẬT
俺,おれ,I (ego) (boastful first-person pronoun),JLPT_1 JLPT,M3v%b}<>}t,ore,YÊM
愚か,おろか,"foolish, stupid",JLPT_1 JLPT,Ch>U~}L@[9,oroka,NGU
おろそか,おろそか,"neglect, negligence, carelessness",JLPT_1 JLPT,H$%#VMqb~n,orosoka,
おんぶ,おんぶ,carrying on one's back (erg. Baby),JLPT_1 JLPT,w[CU60-p%`,onbu,
オンライン,オンライン,on-line,JLPT_1 JLPT,i=qSrR2s#(,onrain,
温和,おんわ,"gentle, mild, moderate",JLPT_1 JLPT,II+hgA8I:B,onwa,ÔN HÒA
我,が～,ego,JLPT_1 JLPT,KEYq:ht}?d,ga~,NGÃ
カーペット,カーペット,carpet,JLPT_1 JLPT,fn]9l!yDf>,kaapetto,
～界,～かい,"world, circle, kingdom",JLPT_1 JLPT,d]il$5=Qs$,~kai,GIỚI
～街,～がい,town,JLPT_1 JLPT,PH:pbBSE|j,~gai,NHAI
改悪,かいあく,"deterioration, changing for the worse",JLPT_1 JLPT,/C5*Xn=Cv,kaiaku,CẢI ÁC
海運,かいうん,marine transportation,JLPT_1 JLPT,"CDcOa:,]6U",kaiun,HẢI VẬN
外貨,がいか,foreign money,JLPT_1 JLPT,P{MzU_0f=F,gaika,NGOẠI HÓA
改革,かいかく,"reform, reformation, innovation",JLPT_1 JLPT,"nxg,|fRPK9",kaikaku,CẢI CÁCH
貝殻,かいがら,shell,JLPT_1 JLPT,rr4Z^$`(_`,kaigara,BỐI XÁC
外観,がいかん,"appearance, exterior, facade",JLPT_1 JLPT,JF[`}jk]g#,gaikan,NGOẠI QUAN
階級,かいきゅう,"class, rank, grade",JLPT_1 JLPT,G#*h9O@`+|,kaikyuu,GIAI CẤP
海峡,かいきょう,channel,JLPT_1 JLPT,jy18h1NAzv,kaikyou,HẢI HẠP
会見,かいけん,"interview, conference",JLPT_1 JLPT,umW!}@pgti,kaiken,HỘI KIẾN
介護,かいご,nursing,JLPT_1 JLPT,kEe>~$Z:bi,kaigo,GIỚI HỘ
開催,かいさい,"holding a meeting, open an exhibition",JLPT_1 JLPT,%(;Yq~m~L,kaisai,KHAI THÔI
回収,かいしゅう,"collection, recovery",JLPT_1 JLPT,j[pPaa[c]=,kaishuu,HỒI THU
改修,かいしゅう,"repair, improvement",JLPT_1 JLPT,QiUw+PPipY,kaishuu,CẢI TU
怪獣,かいじゅう,monster,JLPT_1 JLPT,r8Gl`sM7J8,kaijuu,QUÁI THÚ
解除,かいじょ,"cancellation, release, cancel",JLPT_1 JLPT,Mgd/-R9vWQ,kaijo,GIẢI TRỪ
外相,がいしょう,Foreign Minister,JLPT_1 JLPT,yrLi>.nXho,gaishou,NGOẠI TƯƠNG
害する,がいする,"to harm, to offend",JLPT_1 JLPT,Hi`w1ksG:H,gaisuru,HẠI
概説,がいせつ,"general statement, outline",JLPT_1 JLPT,nT]AQT3`Q*,gaisetsu,KHÁI THUYẾT
回送,かいそう,forwarding,JLPT_1 JLPT,L?pD4!Fpg8,kaisou,HỒI TỐNG
階層,かいそう,"class, level, stratum, hierarchy",JLPT_1 JLPT,H^MD?o[__x,kaisou,GIAI TẰNG
開拓,かいたく,"cultivation, pioneer",JLPT_1 JLPT,FypVZrRtNH,kaitaku,KHAI THÁC
会談,かいだん,"conversation, interview",JLPT_1 JLPT,uN=.m/8Z~3,kaidan,HỘI ĐÀM
改定,かいてい,reform,JLPT_1 JLPT,g6THSZ_v^<,kaitei,CẢI ĐỊNH
改訂,かいてい,revision,JLPT_1 JLPT,v0XHWw$0B0,kaitei,CẢI ĐÍNH
ガイド,ガイド,guide,JLPT_1 JLPT,CvJbP*(I@%,gaido,
街道,かいどう,highway,JLPT_1 JLPT,N$n&)AJVWA,kaidou,NHAI ĐẠO
該当,がいとう,"corresponding, answering to, coming under",JLPT_1 JLPT,nkZ}`ld7f?,gaitou,CAI ĐƯƠNG
街頭,がいとう,in the street,JLPT_1 JLPT,tQu}Nu#P].,gaitou,NHAI ĐẦU
ガイドブック,ガイドブック,guidebook,JLPT_1 JLPT,Eo9u]7eh((,gaidobukku,
介入,かいにゅう,intervention,JLPT_1 JLPT,pZJnTW/Kh#,kainyuu,GIỚI NHẬP
概念,がいねん,"general idea, concept, notion",JLPT_1 JLPT,E|SNJ<R/iJ,gainen,KHÁI NIỆM
開発,かいはつ,"development, exploitation",JLPT_1 JLPT,Kw[.UTN4^R,kaihatsu,KHAI PHÁT
海抜,かいばつ,height above sea level,JLPT_1 JLPT,jLVxr@vo2y,kaibatsu,HẢI BẠT
介抱,かいほう,"nursing, looking after",JLPT_1 JLPT,j$OYFEbGs|,kaihou,GIỚI BÃO
解剖,かいぼう,"dissection, autopsy",JLPT_1 JLPT,iL)PO8n0NO,kaibou,GIẢI PHẨU
外来,がいらい,"(abbr.) imported, outpatient clinic",JLPT_1 JLPT,~V$m/9|o},gairai,NGOẠI LAI
回覧,かいらん,circulation,JLPT_1 JLPT,E}}4:_!82P,kairan,HỒI LÃM
概略,がいりゃく,"outline, summary, gist",JLPT_1 JLPT,N)qY<nUP|*,gairyaku,KHÁI LƯỢC
海流,かいりゅう,ocean current,JLPT_1 JLPT,xa/eyqaPDe,kairyuu,HẢI LƯU
改良,かいりょう,"improvement, reform",JLPT_1 JLPT,"v?jE,5xyr`",kairyou,CẢI LƯƠNG
回路,かいろ,circuit (electric),JLPT_1 JLPT,fdIy<8[a*F,kairo,HỒI LỘ
海路,かいろ,sea route,JLPT_1 JLPT,t536M9u42&,kairo,HẢI LỘ
省みる,かえりみる,to reflect,JLPT_1 JLPT,taa>Gm>Nxx,kaerimiru,TỈNH
顧みる,かえりみる,"to look back, to turn around, to review",JLPT_1 JLPT,ho_c78W;*R,kaerimiru,CỐ
顔付き,かおつき,facial expression,JLPT_1 JLPT,k<|EsPF(U~,kaotsuki,NHAN PHÓ
課外,かがい,extracurricular,JLPT_1 JLPT,ImdEjfLr)>,kagai,KHÓA NGOẠI
掲げる,かかげる,"to hoist, to fly (a sail), to float (a flag)",JLPT_1 JLPT,Q[6r`gY-ir,kakageru,YẾT
かかと,かかと,shoe heel,JLPT_1 JLPT,F`djJ$owDP,kakato,
書き取る,かきとる,"to write down, to take dictation",JLPT_1 JLPT,OeW)s:B>?h,kakitoru,THƯ THỦ
掻き回す,かきまわす,"to stir up, to churn, to disturb",JLPT_1 JLPT,"wp9#,9/+Z4",kakimawasu,TAO HỒI
かく (はじを),かく (はじを),to humiliate oneself,JLPT_1 JLPT,h*j3Yxxcj{,kaku (hajiwo),
～画,～かく,~ strokes,JLPT_1 JLPT,G#l-jHUMTG,~kaku,HỌA
学芸,がくげい,"arts and sciences, liberal arts",JLPT_1 JLPT,xM-CyLgdV},gakugei,HỌC VÂN
格差,かくさ,"difference, disparity",JLPT_1 JLPT,zvfu/3%U&J,kakusa,CÁCH SOA
拡散,かくさん,"scattering, diffusion",JLPT_1 JLPT,y__Cg;3rb:,kakusan,KHUẾCH TÁN
学士,がくし,university graduate,JLPT_1 JLPT,Pq<3#+rCX),gakushi,HỌC SĨ
